Year,Company,Country,ICB3 long,R&D (€million),R&D one-year growth (%),R&D intensity (%),Capex (€million),Capex one-year growth (%),Capex intensity (%),R&D-to-capex ratio (%),Net sales (€million),Net sales one-year growth (%),Operating profit (€million),Operating profit one-year growth (%),Profitability (%),Market capitalisation (€million),Market capitalisation one-year growth (%),Employees,Employees one-year growth (%)
2024,"AMAZON.COM, INC.",US,Software & Computer Services,65318.2819850998,10.3277965022202,10.6369160328987,79891.2311098277,57.4067401240304,13.0100837201137,81.75901294512,614071.614207335,10.9908922466662,66024.6414476851,86.131010528601,10.7519448742004,2220511.38517799,39.0005791637672,1556000.0,2.0327868852459
2024,ALPHABET INC.,US,Software & Computer Services,46131.485224757,9.64789860211878,13.6924386745825,50567.9083646164,62.8941738240674,15.0092280968407,91.2268011801657,336912.118586967,13.8662433229016,108181.730676677,33.3325424412463,32.1097772114576,1064664.94043492,34.6378174644041,183323.0,0.449858083747027
2024,"META PLATFORMS, INC.",US,Software & Computer Services,41985.7541630571,19.5401353832661,26.5159482313178,35861.0068341515,36.6390376292821,22.647886638987,117.079128194116,158341.51506401,21.9411128078164,66407.7389546636,59.3362433312549,41.9395626774305,1228619.59315245,63.4863755758534,74067.0,10.0271848121574
2024,MICROSOFT CORPORATION,US,Software & Computer Services,31271.5372028107,10.0914944086753,11.5318538711647,62133.9878717875,45.1334397553792,22.9128508753248,50.3291970689842,271175.281547791,14.932156232407,123715.468283762,17.4490327414949,45.62195624086,2834358.36898229,15.0744002117213,228000.0,0.0
2024,APPLE INC.,US,Technology Hardware & Equipment,30195.3989796901,4.86378071201735,8.02229979413608,9093.27172971412,-13.7968792773065,2.41589627526947,332.063088811263,376393.300606411,2.02199407751433,118602.367889113,7.79958180593334,31.5102228700754,3164133.04889762,18.4788202047708,164000.0,1.86335403726708
2024,"SAMSUNG ELECTRONICS CO.,LTD.",South Korea,Electronic & Electrical Equipment,22842.5036713116,23.4949994572993,11.6322787119099,33551.7769147929,-10.7703486323482,17.0858512695726,68.0813529766896,196371.701856868,16.1953111766128,21359.5020069837,386.674304514882,10.8770774021973,207959.737876634,-32.0088513997234,,
2024,INTEL CORP,US,Technology Hardware & Equipment,15926.4606795649,3.11604138102912,31.1594885218734,23047.4540379247,-7.01359223300983,45.0914295399333,69.1029067824925,51112.7153720281,-2.07826215239363,-8026.75907209549,-7680.90909090907,-15.7040357055423,83237.7369561926,-58.9249603155942,108900.0,-12.7403846153846
2024,NVIDIA CORP,US,Technology Hardware & Equipment,12430.4552892482,48.8645533141205,9.89601293516324,3114.83299643854,202.712815715622,2.47975049234849,399.072929542644,125610.7421311,114.203407635993,78403.1186832226,145.273871540847,62.4175268396975,2829321.71128689,90.8800054444613,36000.0,21.6216216216216
2024,ORACLE CORP,US,Software & Computer Services,9490.80758494562,10.6001121704993,17.1779996167181,20420.6372124362,208.986309350422,36.9605742260318,46.4765496111243,55249.7834247762,8.37975113762953,17376.0708441621,13.9430663384461,31.4500252617642,284060.977517499,0.37942261927408,162000.0,1.88679245283019
2024,TENCENT HOLDINGS LIMITED,China,Software & Computer Services,9321.27174185381,10.3124317238366,10.705831214209,8298.10240924136,199.538271134806,9.53068274929308,112.330160344526,87067.2398559994,8.41391427140557,27441.7469966901,30.001749190999,31.5178786442249,476895.742933725,41.6276983907008,110558.0,4.87682252388135
2024,BROADCOM INC.,US,Technology Hardware & Equipment,8961.40148233709,77.2320578716926,18.0517314926126,527.480989508134,21.2389380530973,1.06255089773917,1698.90510948905,49642.8915198768,43.9850358748149,14678.9873905092,-4.26266557850472,29.5691627564277,725008.254153216,109.748924735692,37000.0,85.0
2024,QUALCOMM INC,US,Technology Hardware & Equipment,8560.0154009048,0.850533000680434,22.8248036548432,1002.02136875541,-28.2068965517245,2.67183409475899,854.274735830935,37503.1283087881,8.77163595756565,9866.20463952257,31.6127375449409,26.3076844104512,169199.422546715,43.17356000663,49000.0,-2.0
2024,CISCO SYSTEMS INC,US,Technology Hardware & Equipment,7684.08894022524,5.72109654350426,14.8374625950226,644.912888632207,-21.0836277974087,1.24528372023865,1191.49253731343,51788.4300702666,-5.60545984069625,12484.3584560593,-13.3021390374333,24.1064624649183,170536.566950714,-16.1355006529736,90400.0,6.47820965842167
2024,INTERNATIONAL BUSINESS MACHINES CORP,US,Software & Computer Services,6556.93521994417,16.2854216456129,10.8552579159562,1008.7592646068,-15.8232931726905,1.67003967937789,649.999999999997,60403.3111945327,1.44358228257353,7426.12378477236,-18.4029613960867,12.2942329450385,195653.898625189,36.9636007560586,293400.0,-3.89780543727481
2024,SIEMENS AG,Germany,Electronic & Electrical Equipment,6482.0,-0.0308451573103023,8.22474020124094,2088.0,-5.86113615870153,2.64937635609242,310.44061302682,78811.0,1.33986549910633,9608.0,3.94893432868116,12.191191584931,145600.0,34.5158875793801,327000.0,2.1875
2024,ADVANCED MICRO DEVICES INC,US,Technology Hardware & Equipment,6214.26508807392,9.94550408719333,25.0378126817917,612.185965925498,16.4835164835164,2.46655031995346,1015.09433962264,24819.520646838,13.6904761904762,2007.89296371162,430.788804071248,8.08997479154548,188679.360315272,-16.3681215973553,28000.0,7.69230769230769
